


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA712,PC120,承認委員会レビュー,2024-03-18 09:00:00,2024-03-18 11:00:00,120,完了,渡辺六郎,承認,4,PA711,,715,RS007,PA711
PA713,PC120,実装計画作成,2024-03-18 11:00:00,2024-03-18 13:00:00,120,完了,木村十九郎,手動,5,PA712,,0,RS035,PA712
PA714,PC120,変更実装,2024-03-18 13:00:00,2024-03-18 15:00:00,120,完了,木村十九郎,手動,6,PA713,,0,RS035,PA713
PA715,PC120,テスト実行,2024-03-18 15:00:00,2024-03-18 17:00:00,120,完了,池田十三郎,確認,7,PA714,,0,RS014,PA714
PA716,PC120,本番リリース,2024-03-18 17:00:00,2024-03-18 18:00:00,60,完了,木村十九郎,手動,8,PA715,,0,RS035,PA715
PA717,PC120,リリース完了通知,2024-03-18 18:00:00,2024-03-18 18:15:00,15,完了,SMS通知API,自動,9,PA716,,0,RS029,PA716
PA718,PC121,会議室空き確認,2024-03-18 08:30:00,2024-03-18 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA719,PC121,会議室予約登録,2024-03-18 08:35:00,2024-03-18 08:50:00,15,完了,田中太郎,手動,2,PA718,,0,RS001,PA718
PA720,PC121,予約確認通知,2024-03-18 08:50:00,2024-03-18 09:00:00,10,完了,メール送信API,自動,3,PA719,,0,RS028,PA719
PA721,PC121,カレンダー連携,2024-03-18 09:00:00,2024-03-18 09:05:00,5,完了,文書管理システム,自動,4,PA720,,0,RS045,PA720
PA722,PC122,プロジェクト進捗データ収集,2024-03-18 12:00:00,2024-03-18 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA723,PC122,進捗率計算,2024-03-18 13:00:00,2024-03-18 14:00:00,60,完了,データ分析API,自動,2,PA722,,0,RS030,PA722
PA724,PC122,レポート作成,2024-03-18 14:00:00,2024-03-18 15:30:00,90,完了,佐藤花子,手動,3,PA723,,0,RS002,PA723
PA725,PC122,関係者レビュー,2024-03-18 15:30:00,2024-03-18 16:00:00,30,完了,中村九郎,確認,4,PA724,,0,RS010,PA724
PA726,PC122,レポート配布,2024-03-18 16:00:00,2024-03-18 16:05:00,5,完了,メール送信API,自動,5,PA725,,0,RS028,PA725
PA727,PC123,経費明細入力,2024-03-19 10:30:00,2024-03-19 11:00:00,30,完了,山田次郎,手動,1,,,0,RS003,
PA728,PC123,経費承認申請,2024-03-19 11:00:00,2024-03-19 11:30:00,30,完了,経理処理Bot,自動,2,PA727,,0,RS017,PA727
PA729,PC123,上司承認待ち,2024-03-19 11:30:00,2024-03-19 12:30:00,60,完了,石川十四郎,承認,3,PA728,,0,RS015,PA728
PA730,PC123,経理部長承認,2024-03-19 12:30:00,2024-03-19 13:15:00,45,完了,佐藤花子,承認,4,PA729,,0,RS002,PA729
PA731,PC123,経費精算処理,2024-03-19 13:15:00,2024-03-19 13:30:00,15,完了,会計システム,自動,5,PA730,,0,RS022,PA730
PA732,PC123,完了通知送信,2024-03-19 13:30:00,2024-03-19 13:45:00,15,完了,メール送信API,自動,6,PA731,,0,RS028,PA731
PA733,PC124,休暇申請書入力,2024-03-19 09:30:00,2024-03-19 09:45:00,15,完了,鈴木三郎,手動,1,,,0,RS004,
PA734,PC124,申請内容確認,2024-03-19 09:45:00,2024-03-19 10:00:00,15,完了,人事システム,自動,2,PA733,,0,RS023,PA733
PA735,PC124,上司承認,2024-03-19 10:00:00,2024-03-19 10:25:00,25,完了,高橋四郎,承認,3,PA734,,0,RS005,PA734
PA736,PC124,休暇登録完了,2024-03-19 10:25:00,2024-03-19 10:35:00,10,完了,人事システム,自動,4,PA735,,0,RS023,PA735
PA737,PC125,問い合わせ受付,2024-03-20 11:00:00,2024-03-20 11:15:00,15,完了,高橋四郎,手動,1,,,0,RS005,
PA738,PC125,内容分類,2024-03-20 11:15:00,2024-03-20 11:30:00,15,完了,顧客対応Bot,自動,2,PA737,,0,RS044,PA737
PA739,PC125,担当者アサイン,2024-03-20 11:30:00,2024-03-20 11:45:00,15,完了,顧客サポートシステム,自動,3,PA738,,0,RS047,PA738
PA740,PC125,調査・回答作成,2024-03-20 11:45:00,2024-03-20 15:00:00,195,完了,後藤二十一郎,手動,4,PA739,,0,RS037,PA739
PA741,PC125,回答確認,2024-03-20 15:00:00,2024-03-20 15:30:00,30,完了,高橋四郎,確認,5,PA740,,0,RS005,PA740
PA742,PC125,顧客回答送信,2024-03-20 15:30:00,2024-03-20 16:00:00,30,完了,メール送信API,自動,6,PA741,,0,RS028,PA741
PA743,PC125,対応完了登録,2024-03-20 16:00:00,2024-03-20 17:15:00,75,完了,顧客サポートシステム,自動,7,PA742,,0,RS047,PA742
PA744,PC126,売上データ取得,2024-03-20 13:20:00,2024-03-20 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA745,PC126,請求書テンプレート選択,2024-03-20 13:35:00,2024-03-20 13:45:00,10,完了,経理処理Bot,自動,2,PA744,,0,RS017,PA744
PA746,PC126,請求書生成,2024-03-20 13:45:00,2024-03-20 14:30:00,45,完了,会計システム,自動,3,PA745,,0,RS022,PA745
PA747,PC126,請求書送信,2024-03-20 14:30:00,2024-03-20 14:55:00,25,完了,メール送信API,自動,4,PA746,,0,RS028,PA746
PA748,PC127,バックアップ開始確認,2024-03-21 09:50:00,2024-03-21 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA749,PC127,バックアップ状態監視,2024-03-21 09:55:00,2024-03-21 10:25:00,30,完了,渡辺六郎,確認,2,PA748,,0,RS007,PA748
PA750,PC127,バックアップ完了確認,2024-03-21 10:25:00,2024-03-21 10:45:00,20,完了,バックアップAPI,自動,3,PA749,,0,RS049,PA749
PA751,PC127,完了レポート作成,2024-03-21 10:45:00,2024-03-21 10:55:00,10,完了,レポート生成Bot,自動,4,PA750,,0,RS042,PA750
PA752,PC128,検査項目設定,2024-03-21 14:30:00,2024-03-21 15:00:00,30,完了,加藤七郎,手動,1,,,0,RS008,
PA753,PC128,サンプル採取,2024-03-21 15:00:00,2024-03-21 15:30:00,30,完了,斎藤二十郎,手動,2,PA752,,0,RS036,PA752
PA754,PC128,品質測定,2024-03-21 15:30:00,2024-03-21 18:00:00,150,完了,品質検査Bot,自動,3,PA753,,0,RS043,PA753
PA755,PC128,測定結果分析,2024-03-21 18:00:00,2024-03-21 19:00:00,60,完了,斎藤二十郎,手動,4,PA754,,0,RS036,PA754
PA756,PC128,品質判定,2024-03-21 19:00:00,2024-03-21 19:30:00,30,完了,加藤七郎,確認,5,PA755,,0,RS008,PA755
PA757,PC128,検査結果登録,2024-03-21 19:30:00,2024-03-21 19:35:00,5,完了,品質検査Bot,自動,6,PA756,,0,RS043,PA756
PA758,PC129,返品受付,2024-03-22 10:20:00,2024-03-22 10:45:00,25,完了,松本八郎,手動,1,,,0,RS009,
PA759,PC129,返品理由確認,2024-03-22 10:45:00,2024-03-22 11:15:00,30,完了,後藤二十一郎,手動,2,PA758,,0,RS037,PA758
PA760,PC129,商品状態検査,2024-03-22 11:15:00,2024-03-22 13:15:00,120,完了,斎藤二十郎,手動,3,PA759,,0,RS036,PA759
PA761,PC129,返金可否判定,2024-03-22 13:15:00,2024-03-22 14:15:00,60,完了,松本八郎,確認,4,PA760,,0,RS009,PA760
PA762,PC129,返金処理,2024-03-22 14:15:00,2024-03-22 16:15:00,120,完了,決済処理API,自動,5,PA761,,0,RS027,PA761
PA763,PC129,在庫戻し処理,2024-03-22 16:15:00,2024-03-22 17:00:00,45,完了,在庫管理システム,自動,6,PA762,,0,RS024,PA762
PA764,PC129,返品完了通知,2024-03-22 17:00:00,2024-03-22 17:25:00,25,完了,メール送信API,自動,7,PA763,,0,RS028,PA763
PA765,PC130,売上データ収集,2024-03-22 09:15:00,2024-03-22 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA766,PC130,データクレンジング,2024-03-22 10:00:00,2024-03-22 11:30:00,90,完了,データ処理Bot,自動,2,PA765,,0,RS019,PA765
PA767,PC130,グラフ生成,2024-03-22 11:30:00,2024-03-22 13:30:00,120,完了,レポート生成Bot,自動,3,PA766,,0,RS042,PA766
PA768,PC130,レポート作成,2024-03-22 13:30:00,2024-03-22 15:30:00,120,完了,中村九郎,手動,4,PA767,,0,RS010,PA767
PA769,PC130,役員レビュー,2024-03-22 15:30:00,2024-03-22 16:30:00,60,完了,中村九郎,確認,5,PA768,,0,RS010,PA768
PA770,PC130,最終レポート配布,2024-03-22 16:30:00,2024-03-22 17:20:00,50,完了,メール送信API,自動,6,PA769,,0,RS028,PA769
PA771,PC131,案件情報入力,2024-03-23 08:20:00,2024-03-23 08:50:00,30,完了,小林十郎,手動,1,,,0,RS011,
PA772,PC131,案件データ検証,2024-03-23 08:50:00,2024-03-23 09:20:00,30,完了,営業支援Bot,自動,2,PA771,,0,RS016,PA771
PA773,PC131,案件登録完了通知,2024-03-23 09:20:00,2024-03-23 09:25:00,5,完了,承認通知Bot,自動,3,PA772,,0,RS020,PA772
PA774,PC131,データベース更新,2024-03-23 09:25:00,2024-03-23 10:15:00,50,完了,営業システム,自動,4,PA773,,0,RS021,PA773
PA775,PC132,監査計画書作成,2024-03-23 13:45:00,2024-03-23 15:45:00,120,完了,林十一郎,手動,1,,,0,RS012,
PA776,PC132,監査対象選定,2024-03-23 15:45:00,2024-03-23 17:45:00,120,完了,藤田二十二郎,手動,2,PA775,,0,RS038,PA775
PA777,PC132,監査通知送信,2024-03-23 17:45:00,2024-03-23 18:00:00,15,完了,監査システム,自動,3,PA776,,0,RS048,PA776
PA778,PC132,証跡収集,2024-03-24 09:00:00,2024-03-24 12:00:00,180,完了,セキュリティ監視API,自動,4,PA777,,900,RS050,PA777
PA779,PC132,監査実施,2024-03-24 12:00:00,2024-03-24 15:00:00,180,完了,林十一郎,手動,5,PA778,,0,RS012,PA778
PA780,PC132,指摘事項整理,2024-03-24 15:00:00,2024-03-24 17:00:00,120,完了,藤田二十二郎,手動,6,PA779,,0,RS038,PA779
PA781,PC132,監査報告書作成,2024-03-24 17:00:00,2024-03-24 19:00:00,120,完了,林十一郎,手動,7,PA780,,0,RS012,PA780
PA782,PC132,監査結果配布,2024-03-24 19:00:00,2024-03-24 19:50:00,50,完了,監査システム,自動,8,PA781,,0,RS048,PA781
PA783,PC133,ベンダー評価項目設定,2024-03-24 15:10:00,2024-03-24 16:10:00,60,完了,森十二郎,手動,1,,,0,RS013,
PA784,PC133,評価データ収集,2024-03-24 16:10:00,2024-03-24 18:10:00,120,完了,西村二十三郎,手動,2,PA783,,0,RS039,PA783
PA785,PC133,コスト分析,2024-03-24 18:10:00,2024-03-24 20:10:00,120,完了,データ分析API,自動,3,PA784,,0,RS030,PA784
PA786,PC133,品質評価,2024-03-24 20:10:00,2024-03-24 22:10:00,120,完了,森十二郎,手動,4,PA785,,0,RS013,PA785
PA787,PC133,総合評価計算,2024-03-24 22:10:00,2024-03-25 00:10:00,120,完了,データ分析API,自動,5,PA786,,0,RS030,PA786
PA788,PC133,評価結果レポート作成,2024-03-25 00:10:00,2024-03-25 01:10:00,60,完了,レポート生成Bot,自動,6,PA787,,0,RS042,PA787
PA789,PC133,評価結果通知,2024-03-25 01:10:00,2024-03-25 01:15:00,5,完了,メール送信API,自動,7,PA788,,0,RS028,PA788
PA790,PC134,研修計画作成,2024-03-24 11:25:00,2024-03-24 12:25:00,60,完了,池田十三郎,手動,1,,,0,RS014,
PA791,PC134,受講者リスト作成,2024-03-24 12:25:00,2024-03-24 13:25:00,60,完了,人事管理Bot,自動,2,PA790,,0,RS018,PA790
PA792,PC134,研修資料準備,2024-03-24 13:25:00,2024-03-24 14:25:00,60,完了,池田十三郎,手動,3,PA791,,0,RS014,PA791
PA793,PC134,研修実施,2024-03-24 14:25:00,2024-03-24 17:00:00,155,完了,池田十三郎,手動,4,PA792,,0,RS014,PA792
PA794,PC134,理解度テスト,2024-03-24 17:00:00,2024-03-24 17:25:00,25,完了,人事システム,自動,5,PA793,,0,RS023,PA793
PA795,PC134,研修完了登録,2024-03-24 17:25:00,2024-03-24 17:30:00,5,完了,人事システム,自動,6,PA794,,0,RS023,PA794
PA796,PC135,在庫データ取得,2024-03-25 15:30:00,2024-03-25 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA797,PC135,在庫レベル分析,2024-03-25 16:00:00,2024-03-25 18:00:00,120,完了,在庫確認Bot,自動,2,PA796,,0,RS041,PA796
PA798,PC135,発注必要商品特定,2024-03-25 18:00:00,2024-03-25 20:00:00,120,完了,在庫確認Bot,自動,3,PA797,,0,RS041,PA797
PA799,PC135,発注書生成,2024-03-25 20:00:00,2024-03-25 22:00:00,120,完了,在庫管理システム,自動,4,PA798,,0,RS024,PA798
PA800,PC135,サプライヤー送信,2024-03-25 22:00:00,2024-03-25 23:00:00,60,完了,メール送信API,自動,5,PA799,,0,RS028,PA799
PA801,PC135,発注確認受領,2024-03-26 01:00:00,2024-03-26 02:00:00,60,完了,外部API,自動,6,PA800,,120,RS030,PA800
PA802,PC135,在庫システム更新,2024-03-26 02:00:00,2024-03-26 03:00:00,60,完了,在庫管理システム,自動,7,PA801,,0,RS024,PA801
PA803,PC135,処理完了通知,2024-03-26 03:00:00,2024-03-26 03:35:00,35,完了,SMS通知API,自動,8,PA802,,0,RS029,PA802
PA804,PC136,案件情報入力,2024-03-26 09:45:00,2024-03-26 10:15:00,30,完了,青木十五郎,手動,1,,,0,RS031,
PA805,PC136,案件データ検証,2024-03-26 10:15:00,2024-03-26 10:45:00,30,完了,営業支援Bot,自動,2,PA804,,0,RS016,PA804
PA806,PC136,案件登録完了通知,2024-03-26 10:45:00,2024-03-26 10:50:00,5,完了,承認通知Bot,自動,3,PA805,,0,RS020,PA805
PA807,PC136,データベース更新,2024-03-26 10:50:00,2024-03-26 11:50:00,60,完了,営業システム,自動,4,PA806,,0,RS021,PA806
PA808,PC137,履歴書受領確認,2024-03-26 14:00:00,2024-03-26 14:15:00,15,完了,竹内十六郎,手動,1,,,0,RS032,
PA809,PC137,書類選考,2024-03-26 14:15:00,2024-03-26 16:00:00,105,完了,竹内十六郎,手動,2,PA808,,0,RS032,PA808
PA810,PC137,一次面接スケジュール調整,2024-03-26 16:00:00,2024-03-26 16:30:00,30,完了,人事管理Bot,自動,3,PA809,,0,RS018,PA809
PA811,PC137,一次面接実施,2024-03-27 10:00:00,2024-03-27 11:30:00,90,完了,竹内十六郎,手動,4,PA810,,1050,RS032,PA810
PA812,PC137,面接評価入力,2024-03-27 11:30:00,2024-03-27 12:00:00,30,完了,竹内十六郎,手動,5,PA811,,0,RS032,PA811
PA813,PC137,二次面接スケジュール調整,2024-03-27 12:00:00,2024-03-27 12:15:00,15,完了,人事管理Bot,自動,6,PA812,,0,RS018,PA812
PA814,PC137,二次面接実施,2024-03-28 14:00:00,2024-03-28 15:30:00,90,完了,橋本十七郎,手動,7,PA813,,1545,RS033,PA813
PA815,PC137,最終判定,2024-03-28 15:30:00,2024-03-28 16:00:00,30,完了,竹内十六郎,手動,8,PA814,,0,RS032,PA814
PA816,PC137,内定通知作成,2024-03-28 16:00:00,2024-03-28 16:30:00,30,完了,人事システム,自動,9,PA815,,0,RS023,PA815
PA817,PC138,備品リスト確認,2024-03-27 15:20:00,2024-03-27 15:40:00,20,完了,橋本十七郎,手動,1,,,0,RS033,
PA818,PC138,予算確認,2024-03-27 15:40:00,2024-03-27 16:10:00,30,完了,会計システム,自動,2,PA817,,0,RS022,PA817
PA819,PC138,購入申請書作成,2024-03-27 16:10:00,2024-03-27 16:40:00,30,完了,橋本十七郎,手動,3,PA818,,0,RS033,PA818
PA820,PC138,承認ワークフロー開始,2024-03-27 16:40:00,2024-03-27 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA819,,0,RS025,PA819
PA821,PC138,上長承認,2024-03-27 17:00:00,2024-03-27 19:00:00,120,完了,高橋四郎,承認,5,PA820,,0,RS005,PA820
PA822,PC138,購入手続き完了,2024-03-27 19:00:00,2024-03-27 19:25:00,25,完了,森十二郎,手動,6,PA821,,0,RS013,PA821
PA823,PC139,契約書ドラフト受領,2024-03-27 08:45:00,2024-03-27 09:00:00,15,完了,井上十八郎,手動,1,,,0,RS034,
PA824,PC139,法務レビュー,2024-03-27 09:00:00,2024-03-27 12:00:00,180,完了,井上十八郎,手動,2,PA823,,0,RS034,PA823
PA825,PC139,修正要求作成,2024-03-27 12:00:00,2024-03-27 13:00:00,60,完了,井上十八郎,手動,3,PA824,,0,RS034,PA824
PA826,PC139,相手方修正待ち,2024-03-27 13:00:00,2024-03-27 15:00:00,120,完了,外部,待機,4,PA825,,0,,PA825
PA827,PC139,修正版レビュー,2024-03-27 15:00:00,2024-03-27 16:30:00,90,完了,井上十八郎,手動,5,PA826,,0,RS034,PA826
PA828,PC139,最終承認,2024-03-27 16:30:00,2024-03-27 17:00:00,30,完了,井上十八郎,承認,6,PA827,,0,RS034,PA827
PA829,PC139,契約書署名,2024-03-27 17:00:00,2024-03-27 17:10:00,10,完了,文書管理システム,自動,7,PA828,,0,RS045,PA828
PA830,PC140,顧客情報入力,2024-03-28 11:45:00,2024-03-28 12:15:00,30,完了,木村十九郎,手動,1,,,0,RS035,
PA831,PC140,重複チェック,2024-03-28 12:15:00,2024-03-28 12:30:00,15,完了,顧客管理API,自動,2,PA830,,0,RS026,PA830
PA832,PC140,顧客情報登録,2024-03-28 12:30:00,2024-03-28 13:45:00,75,完了,営業システム,自動,3,PA831,,0,RS021,PA831
PA833,PC140,ウェルカムメール送信,2024-03-28 13:45:00,2024-03-28 14:00:00,15,完了,メール送信API,自動,4,PA832,,0,RS028,PA832
PA834,PC140,顧客マスタ更新完了,2024-03-28 14:00:00,2024-03-28 14:20:00,20,完了,顧客管理API,自動,5,PA833,,0,RS026,PA833
PA835,PC141,変更要求書作成,2024-03-28 16:10:00,2024-03-28 17:10:00,60,完了,斎藤二十郎,手動,1,,,0,RS036,
PA836,PC141,技術影響分析,2024-03-28 17:10:00,2024-03-28 19:10:00,120,完了,木村十九郎,手動,2,PA835,,0,RS035,PA835
PA837,PC141,セキュリティ評価,2024-03-28 19:10:00,2024-03-28 21:10:00,120,完了,セキュリティ監視API,自動,3,PA836,,0,RS050,PA836
PA838,PC141,承認タイムアウト発生,2024-03-28 21:10:00,2024-03-28 21:30:00,20,失敗,承認ワークフローシステム,自動,4,PA837,TMO001:承認待ちタイムアウト,0,RS025,PA837
PA839,PC141,タイムアウト対応,2024-03-29 08:00:00,2024-03-29 10:00:00,120,完了,斎藤二十郎,手動,5,PA838,,630,RS036,PA838
PA840,PC141,承認委員会レビュー,2024-03-29 10:00:00,2024-03-29 12:00:00,120,実行中,渡辺六郎,承認,6,PA839,,0,RS007,PA839
PA841,PC142,会議室空き確認,2024-03-29 08:30:00,2024-03-29 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA842,PC142,会議室予約登録,2024-03-29 08:35:00,2024-03-29 08:50:00,15,完了,後藤二十一郎,手動,2,PA841,,0,RS037,PA841
PA843,PC142,予約確認通知,2024-03-29 08:50:00,2024-03-29 09:00:00,10,完了,メール送信API,自動,3,PA842,,0,RS028,PA842
PA844,PC142,カレンダー連携,2024-03-29 09:00:00,2024-03-29 09:05:00,5,完了,文書管理システム,自動,4,PA843,,0,RS045,PA843
PA845,PC143,プロジェクト進捗データ収集,2024-03-29 12:00:00,2024-03-29 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA846,PC143,進捗率計算,2024-03-29 13:00:00,2024-03-29 14:00:00,60,完了,データ分析API,自動,2,PA845,,0,RS030,PA845
PA847,PC143,レポート作成,2024-03-29 14:00:00,2024-03-29 15:30:00,90,完了,藤田二十二郎,手動,3,PA846,,0,RS038,PA846
PA848,PC143,関係者レビュー,2024-03-29 15:30:00,2024-03-29 16:00:00,30,完了,中村九郎,確認,4,PA847,,0,RS010,PA847
PA849,PC143,レポート配布,2024-03-29 16:00:00,2024-03-29 16:05:00,5,完了,メール送信API,自動,5,PA848,,0,RS028,PA848
PA850,PC144,経費明細入力,2024-03-30 10:30:00,2024-03-30 11:00:00,30,完了,西村二十三郎,手動,1,,,0,RS039,
PA851,PC144,経費承認申請,2024-03-30 11:00:00,2024-03-30 11:30:00,30,完了,経理処理Bot,自動,2,PA850,,0,RS017,PA850
PA852,PC144,上司承認待ち,2024-03-30 11:30:00,2024-03-30 12:30:00,60,完了,森十二郎,承認,3,PA851,,0,RS013,PA851
PA853,PC144,経理部長承認,2024-03-30 12:30:00,2024-03-30 13:15:00,45,完了,佐藤花子,承認,4,PA852,,0,RS002,PA852
PA854,PC144,経費精算処理,2024-03-30 13:15:00,2024-03-30 13:30:00,15,完了,会計システム,自動,5,PA853,,0,RS022,PA853
PA855,PC144,完了通知送信,2024-03-30 13:30:00,2024-03-30 13:45:00,15,完了,メール送信API,自動,6,PA854,,0,RS028,PA854
PA856,PC145,休暇申請書入力,2024-03-30 09:30:00,2024-03-30 09:45:00,15,完了,福田二十四郎,手動,1,,,0,RS040,
PA857,PC145,申請内容確認,2024-03-30 09:45:00,2024-03-30 10:00:00,15,完了,人事システム,自動,2,PA856,,0,RS023,PA856
PA858,PC145,上司承認,2024-03-30 10:00:00,2024-03-30 10:25:00,25,完了,中村九郎,承認,3,PA857,,0,RS010,PA857
PA859,PC145,休暇登録完了,2024-03-30 10:25:00,2024-03-30 10:35:00,10,完了,人事システム,自動,4,PA858,,0,RS023,PA858
PA860,PC146,問い合わせ受付,2024-03-31 11:00:00,2024-03-31 11:15:00,15,完了,田中太郎,手動,1,,,0,RS001,
PA861,PC146,内容分類,2024-03-31 11:15:00,2024-03-31 11:30:00,15,完了,顧客対応Bot,自動,2,PA860,,0,RS044,PA860
PA862,PC146,担当者アサイン,2024-03-31 11:30:00,2024-03-31 11:45:00,15,完了,顧客サポートシステム,自動,3,PA861,,0,RS047,PA861
PA863,PC146,調査・回答作成,2024-03-31 11:45:00,2024-03-31 15:00:00,195,完了,後藤二十一郎,手動,4,PA862,,0,RS037,PA862
PA864,PC146,回答確認,2024-03-31 15:00:00,2024-03-31 15:30:00,30,完了,田中太郎,確認,5,PA863,,0,RS001,PA863
PA865,PC146,顧客回答送信,2024-03-31 15:30:00,2024-03-31 16:00:00,30,完了,メール送信API,自動,6,PA864,,0,RS028,PA864
PA866,PC146,対応完了登録,2024-03-31 16:00:00,2024-03-31 17:15:00,75,完了,顧客サポートシステム,自動,7,PA865,,0,RS047,PA865
PA867,PC147,売上データ取得,2024-03-31 13:20:00,2024-03-31 13:35:00,15,完了,会計システム,自動,1,,,0,RS022,
PA868,PC147,請求書テンプレート選択,2024-03-31 13:35:00,2024-03-31 13:45:00,10,完了,経理処理Bot,自動,2,PA867,,0,RS017,PA867
PA869,PC147,請求書生成,2024-03-31 13:45:00,2024-03-31 14:30:00,45,完了,会計システム,自動,3,PA868,,0,RS022,PA868
PA870,PC147,請求書送信,2024-03-31 14:30:00,2024-03-31 14:55:00,25,完了,メール送信API,自動,4,PA869,,0,RS028,PA869
PA871,PC148,バックアップ開始確認,2024-04-01 09:50:00,2024-04-01 09:55:00,5,完了,バックアップAPI,自動,1,,,0,RS049,
PA872,PC148,バックアップ状態監視,2024-04-01 09:55:00,2024-04-01 10:25:00,30,完了,山田次郎,確認,2,PA871,,0,RS003,PA871
PA873,PC148,バックアップ完了確認,2024-04-01 10:25:00,2024-04-01 10:45:00,20,完了,バックアップAPI,自動,3,PA872,,0,RS049,PA872
PA874,PC148,完了レポート作成,2024-04-01 10:45:00,2024-04-01 10:55:00,10,完了,レポート生成Bot,自動,4,PA873,,0,RS042,PA873
PA875,PC149,検査項目設定,2024-04-01 14:30:00,2024-04-01 15:00:00,30,完了,鈴木三郎,手動,1,,,0,RS004,
PA876,PC149,サンプル採取,2024-04-01 15:00:00,2024-04-01 15:30:00,30,完了,斎藤二十郎,手動,2,PA875,,0,RS036,PA875
PA877,PC149,品質測定,2024-04-01 15:30:00,2024-04-01 18:00:00,150,完了,品質検査Bot,自動,3,PA876,,0,RS043,PA876
PA878,PC149,測定結果分析,2024-04-01 18:00:00,2024-04-01 19:00:00,60,完了,斎藤二十郎,手動,4,PA877,,0,RS036,PA877
PA879,PC149,品質判定,2024-04-01 19:00:00,2024-04-01 19:30:00,30,完了,鈴木三郎,確認,5,PA878,,0,RS004,PA878
PA880,PC149,検査結果登録,2024-04-01 19:30:00,2024-04-01 19:35:00,5,完了,品質検査Bot,自動,6,PA879,,0,RS043,PA879
PA881,PC150,返品受付,2024-04-02 10:20:00,2024-04-02 10:45:00,25,完了,高橋四郎,手動,1,,,0,RS005,
PA882,PC150,返品理由確認,2024-04-02 10:45:00,2024-04-02 11:15:00,30,完了,後藤二十一郎,手動,2,PA881,,0,RS037,PA881
PA883,PC150,商品状態検査,2024-04-02 11:15:00,2024-04-02 13:15:00,120,完了,斎藤二十郎,手動,3,PA882,,0,RS036,PA882
PA884,PC150,返金可否判定,2024-04-02 13:15:00,2024-04-02 14:15:00,60,完了,高橋四郎,確認,4,PA883,,0,RS005,PA883
PA885,PC150,返金処理,2024-04-02 14:15:00,2024-04-02 16:15:00,120,完了,決済処理API,自動,5,PA884,,0,RS027,PA884
PA886,PC150,在庫戻し処理,2024-04-02 16:15:00,2024-04-02 17:00:00,45,完了,在庫管理システム,自動,6,PA885,,0,RS024,PA885
PA887,PC150,返品完了通知,2024-04-02 17:00:00,2024-04-02 17:25:00,25,完了,メール送信API,自動,7,PA886,,0,RS028,PA886
PA888,PC151,売上データ収集,2024-04-02 09:15:00,2024-04-02 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA889,PC151,データクレンジング,2024-04-02 10:00:00,2024-04-02 11:30:00,90,完了,データ処理Bot,自動,2,PA888,,0,RS019,PA888
PA890,PC151,グラフ生成,2024-04-02 11:30:00,2024-04-02 13:30:00,120,完了,レポート生成Bot,自動,3,PA889,,0,RS042,PA889
PA891,PC151,レポート作成,2024-04-02 13:30:00,2024-04-02 15:30:00,120,完了,伊藤五郎,手動,4,PA890,,0,RS006,PA890
PA892,PC151,役員レビュー,2024-04-02 15:30:00,2024-04-02 16:30:00,60,完了,伊藤五郎,確認,5,PA891,,0,RS006,PA891
PA893,PC151,最終レポート配布,2024-04-02 16:30:00,2024-04-02 17:20:00,50,完了,メール送信API,自動,6,PA892,,0,RS028,PA892
PA894,PC152,案件情報入力,2024-04-03 08:20:00,2024-04-03 08:50:00,30,完了,渡辺六郎,手動,1,,,0,RS007,
PA895,PC152,案件データ検証,2024-04-03 08:50:00,2024-04-03 09:20:00,30,完了,営業支援Bot,自動,2,PA894,,0,RS016,PA894
PA896,PC152,案件登録完了通知,2024-04-03 09:20:00,2024-04-03 09:25:00,5,完了,承認通知Bot,自動,3,PA895,,0,RS020,PA895
PA897,PC152,データベース更新,2024-04-03 09:25:00,2024-04-03 10:15:00,50,完了,営業システム,自動,4,PA896,,0,RS021,PA896
PA898,PC153,監査計画書作成,2024-04-03 13:45:00,2024-04-03 15:45:00,120,完了,加藤七郎,手動,1,,,0,RS008,
PA899,PC153,監査対象選定,2024-04-03 15:45:00,2024-04-03 17:45:00,120,完了,林十一郎,手動,2,PA898,,0,RS012,PA898
PA900,PC153,監査通知送信,2024-04-03 17:45:00,2024-04-03 18:00:00,15,完了,監査システム,自動,3,PA899,,0,RS048,PA899
PA901,PC153,証跡収集,2024-04-04 09:00:00,2024-04-04 12:00:00,180,完了,セキュリティ監視API,自動,4,PA900,,900,RS050,PA900
PA902,PC153,監査実施,2024-04-04 12:00:00,2024-04-04 15:00:00,180,完了,加藤七郎,手動,5,PA901,,0,RS008,PA901
